20260309|MPS|19042
ONEAM|M2001448|053000120000016|ONE-ALLCHINA-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2836|20260306
ONEAM|M2001442|053000120000015|ONE-ALLCHINA-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2836|20260306
ONEAM|M2001431|053000120000011|ONE-ALLCHINA-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2836|20260306
ONEAM|M2001433|053000120000010|ONE-ALLCHINA-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2836|20260306
ONEAM|M2001401|053000120000004|ONE-ALLCHINA-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.2836|20260306
ONEAM|M2403236|071000125000099|ONE-EUROEQ|11276.245400|215191.36|11276.245400|215191.36|0.000000|0.00|0.000000|17.7364|19.0836|20260305
ONEAM|M2403230|071000125000097|ONE-EUROEQ|567.736600|10834.46|567.736600|10834.46|0.000000|0.00|0.000000|17.6138|19.0836|20260305
ONEAM|M2403231|071000125000085|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2504178|071000125000084|ONE-EUROEQ|0.020000|0.38|0.020000|0.38|0.000000|0.00|0.000000|17.5000|19.0836|20260305
ONEAM|M2001917|071000125000083|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2504229|071000125000082|ONE-EUROEQ|86.101000|1643.12|86.101000|1643.12|0.000000|0.00|0.000000|17.4214|19.0836|20260305
ONEAM|M2504146|071000125000081|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2404071|071000125000080|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2203034|071000125000079|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2504185|071000125000078|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2001665|071000125000077|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2504147|071000125000074|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2202704|071000125000071|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2504129|071000125000036|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2504152|071000125000035|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2403238|071000125000034|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M1901368|071000125000033|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2403243|071000125000032|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2001561|071000125000030|ONE-EUROEQ|1169.802700|22324.05|1169.802700|22324.05|0.000000|0.00|0.000000|17.0969|19.0836|20260305
ONEAM|M2102425|071000125000029|ONE-EUROEQ|2860.624600|54591.02|2860.624600|54591.02|0.000000|0.00|0.000000|17.4787|19.0836|20260305
ONEAM|M2504107|071000125000028|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2504122|071000125000024|ONE-EUROEQ|28744.043800|548539.83|28744.043800|548539.83|0.000000|0.00|0.000000|17.3949|19.0836|20260305
ONEAM|M2504121|071000125000009|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2504094|071000125000008|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2001652|071000125000006|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2001819|071000125000005|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2001690|071000125000004|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2403372|071000125000003|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2001418|053000125000002|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2303182|053000124000028|ONE-EUROEQ|1440.183400|27483.88|1440.183400|27483.88|0.000000|0.00|0.000000|17.3589|19.0836|20260305
ONEAM|M2102138|053000124000023|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2001569|053000124000022|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2303212|053000124000019|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2202891|053000124000017|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2202880|053000124000016|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2001410|053000124000015|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2403234|053000124000014|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2001839|053000124000013|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2403227|053000124000011|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2102534|053000124000008|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2303195|053000124000003|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2001576|053000121000041|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2001409|053000120000005|ONE-EUROEQ|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|19.0836|20260305
ONEAM|M2001767|053000121000057|ONE-VIETNAM-RA|1797.461900|16224.79|1797.461900|16224.79|0.000000|0.00|0.000000|11.1268|9.0265|20260306
ONEAM|M2001796|053000121000044|ONE-VIETNAM-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.0265|20260306
ONEAM|M2102305|053000121000042|ONE-VIETNAM-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.0265|20260306
ONEAM|M2001793|053000121000008|ONE-VIETNAM-RA|5534.034300|49952.96|5534.034300|49952.96|0.000000|0.00|0.000000|9.0350|9.0265|20260306
ONEAM|M2102014|053000121000007|ONE-VIETNAM-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.0265|20260306
ONEAM|M2001630|053000120000042|ONE-VIETNAM-RA|11026.544100|99531.10|11026.544100|99531.10|0.000000|0.00|0.000000|10.8828|9.0265|20260306
ONEAM|M2001524|053000120000034|ONE-VIETNAM-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.0265|20260306
ONEAM|M1600932|053000116000006|ONE-VIETNAM-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.0265|20260306
ONEAM|P1701064|053000117000041|ONE-INDIAOPP-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|12.5922|20260306
ONEAM|M2404056|071000125000072|ONE-GLOBFIN-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|17.4038|20260306
ONEAM|P1701137|053000117000050|ONE-GLOBHY-R|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.8877|20260305
ONEAM|M1200474|530017603912|ONE-UGERMF-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|18.0565|20260306
ONEAM|M2203096|053000122000006|ONE-UGERMF-A|2747.999500|49619.25|2747.999500|49619.25|0.000000|0.00|0.000000|16.0116|18.0565|20260306
ONEAM|M2001463|053000121000079|ONE-UGERMF-A|2203.176900|39781.66|2203.176900|39781.66|0.000000|0.00|0.000000|22.6945|18.0565|20260306
ONEAM|M2102640|053000121000077|ONE-UGERMF-A|849.740400|15343.34|849.740400|15343.34|0.000000|0.00|0.000000|23.5366|18.0565|20260306
ONEAM|M1801306|053000121000074|ONE-UGERMF-A|3894.399400|70319.22|3894.399400|70319.22|0.000000|0.00|0.000000|25.6779|18.0565|20260306
ONEAM|M2102454|053000121000073|ONE-UGERMF-A|4803.587800|86735.98|4803.587800|86735.98|0.000000|0.00|0.000000|27.2713|18.0565|20260306
ONEAM|M2102597|053000121000063|ONE-UGERMF-A|801.997900|14481.28|801.997900|14481.28|0.000000|0.00|0.000000|16.9577|18.0565|20260306
ONEAM|M2102076|053000121000059|ONE-UGERMF-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|18.0565|20260306
ONEAM|M2001987|053000121000038|ONE-UGERMF-A|1189.176200|21472.36|1189.176200|21472.36|0.000000|0.00|0.000000|18.9207|18.0565|20260306
ONEAM|M2001922|053000121000010|ONE-UGERMF-A|8283.592700|149572.69|8283.592700|149572.69|0.000000|0.00|0.000000|19.3153|18.0565|20260306
ONEAM|M2001452|053000121000002|ONE-UGERMF-A|307.000000|5543.35|307.000000|5543.35|0.000000|0.00|0.000000|21.1726|18.0565|20260306
ONEAM|M2001998|053000120000086|ONE-UGERMF-A|1141.703700|20615.17|1141.703700|20615.17|0.000000|0.00|0.000000|21.8971|18.0565|20260306
ONEAM|M2001657|053000120000079|ONE-UGERMF-A|4697.644300|84823.01|4697.644300|84823.01|0.000000|0.00|0.000000|16.1783|18.0565|20260306
ONEAM|M2001525|053000120000078|ONE-UGERMF-A|685.022200|12369.10|685.022200|12369.10|0.000000|0.00|0.000000|21.8971|18.0565|20260306
ONEAM|M2001921|053000120000071|ONE-UGERMF-A|1958.445000|35362.66|1958.445000|35362.66|0.000000|0.00|0.000000|20.4244|18.0565|20260306
ONEAM|M2001784|053000120000069|ONE-UGERMF-A|4603.225000|83118.13|4603.225000|83118.13|0.000000|0.00|0.000000|21.7239|18.0565|20260306
ONEAM|M2001674|053000120000067|ONE-UGERMF-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|18.0565|20260306
ONEAM|M2001941|053000120000060|ONE-UGERMF-A|9023.169600|162926.86|9023.169600|162926.86|0.000000|0.00|0.000000|22.3823|18.0565|20260306
ONEAM|M2001783|053000120000058|ONE-UGERMF-A|180.704300|3262.89|180.704300|3262.89|0.000000|0.00|0.000000|22.1356|18.0565|20260306
ONEAM|M2001878|053000120000056|ONE-UGERMF-A|4537.513900|81931.62|4537.513900|81931.62|0.000000|0.00|0.000000|22.0385|18.0565|20260306
ONEAM|M1200481|053000120000036|ONE-UGERMF-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|18.0565|20260306
ONEAM|M2001524|053000120000034|ONE-UGERMF-A|873.857500|15778.81|873.857500|15778.81|0.000000|0.00|0.000000|22.8870|18.0565|20260306
ONEAM|M2001477|053000120000032|ONE-UGERMF-A|7833.235000|141440.81|7833.235000|141440.81|0.000000|0.00|0.000000|17.8726|18.0565|20260306
ONEAM|M1901370|053000120000029|ONE-UGERMF-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|18.0565|20260306
ONEAM|M2001499|053000120000018|ONE-UGERMF-A|30578.069800|552132.92|30578.069800|552132.92|0.000000|0.00|0.000000|18.9678|18.0565|20260306
ONEAM|M1801292|053000119000019|ONE-UGERMF-A|831.951000|15022.12|831.951000|15022.12|0.000000|0.00|0.000000|24.0399|18.0565|20260306
ONEAM|M1901382|053000119000018|ONE-UGERMF-A|1331.749600|24046.74|1331.749600|24046.74|0.000000|0.00|0.000000|22.5268|18.0565|20260306
ONEAM|M1901376|053000119000015|ONE-UGERMF-A|862.953200|15581.91|862.953200|15581.91|0.000000|0.00|0.000000|17.3822|18.0565|20260306
ONEAM|M1901353|053000119000014|ONE-UGERMF-A|150.754400|2722.10|150.754400|2722.10|0.000000|0.00|0.000000|19.8999|18.0565|20260306
ONEAM|M1901371|053000119000012|ONE-UGERMF-A|218.889200|3952.37|218.889200|3952.37|0.000000|0.00|0.000000|22.8426|18.0565|20260306
ONEAM|M1901359|053000119000008|ONE-UGERMF-A|9743.950900|175941.65|9743.950900|175941.65|0.000000|0.00|0.000000|20.5256|18.0565|20260306
ONEAM|M1701071|053000117000048|ONE-UGERMF-A|11366.053100|205231.14|11366.053100|205231.14|0.000000|0.00|0.000000|20.4556|18.0565|20260306
ONEAM|M1600962|053000116000024|ONE-UGERMF-A|5658.933400|102180.53|5658.933400|102180.53|0.000000|0.00|0.000000|22.0890|18.0565|20260306
ONEAM|M1600947|053000116000018|ONE-UGERMF-A|2305.496700|41629.20|2305.496700|41629.20|0.000000|0.00|0.000000|21.6873|18.0565|20260306
ONEAM|M1600932|053000116000006|ONE-UGERMF-A|15365.915400|277454.65|15365.915400|277454.65|0.000000|0.00|0.000000|19.1983|18.0565|20260306
ONEAM|P1801183|053000118000001|ONE-STOXXASEANETF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|103.2367|20260309
ONEAM|P1701173|053000117000051|ONE-STOXXASEANETF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|103.2367|20260309
ONEAM|P1701170|053000117000049|ONE-STOXXASEANETF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|103.2367|20260309
ONEAM|P1701064|053000117000041|ONE-STOXXASEANETF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|103.2367|20260309
ONEAM|P1500792|053000117000040|ONE-STOXXASEANETF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|103.2367|20260309
ONEAM|P1701048|053000117000031|ONE-STOXXASEANETF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|103.2367|20260309
ONEAM|P1701165|053000117000029|ONE-STOXXASEANETF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|103.2367|20260309
ONEAM|P1701028|053000117000026|ONE-STOXXASEANETF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|103.2367|20260309
ONEAM|P1701014|053000117000020|ONE-STOXXASEANETF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|103.2367|20260309
ONEAM|P1701017|053000117000019|ONE-STOXXASEANETF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|103.2367|20260309
ONEAM|P1701019|053000117000018|ONE-STOXXASEANETF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|103.2367|20260309
ONEAM|P1701006|053000117000014|ONE-STOXXASEANETF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|103.2367|20260309
ONEAM|P1701000|053000117000013|ONE-STOXXASEANETF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|103.2367|20260309
ONEAM|P1701001|053000117000012|ONE-STOXXASEANETF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|103.2367|20260309
ONEAM|P1700994|053000117000011|ONE-STOXXASEANETF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|103.2367|20260309
ONEAM|M1200519|053000115000001|ONE-STOXXASEANETF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|103.2367|20260309
ONEAM|M1200497|530017603946|ONEPROP-RMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|10.0202|20260309
ONEAM|M1200500|530017603920|ONEPROP-RMF|3000.000000|30060.60|3000.000000|30060.60|0.000000|0.00|0.000000|10.0000|10.0202|20260309
ONEAM|M1200474|530017603912|ONEPROP-RMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|10.0202|20260309
ONEAM|P2202723|053000122000003|ONE-EC14-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.7910|20260309
ONEAM|M1300571|530017604269|1AM-DAILY-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.0302|20260309
ONEAM|M1400670|530017604235|1AM-DAILY-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.0302|20260309
ONEAM|M1300603|530017604219|1AM-DAILY-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.0302|20260309
ONEAM|M1300545|530017604188|1AM-DAILY-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.0302|20260309
ONEAM|M1400658|530017604170|1AM-DAILY-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.0302|20260309
ONEAM|M1300553|530017604162|1AM-DAILY-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.0302|20260309
ONEAM|M1100256|530017604120|1AM-DAILY-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.0302|20260309
ONEAM|M1200433|530017604112|1AM-DAILY-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.0302|20260309
ONEAM|M1100313|530017604065|1AM-DAILY-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.0302|20260309
ONEAM|M1300538|530017604007|1AM-DAILY-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.0302|20260309
ONEAM|M1200460|530017603988|1AM-DAILY-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.0302|20260309
ONEAM|M1200521|530017603954|1AM-DAILY-RA|68.387200|891.10|68.387200|891.10|0.000000|0.00|0.000000|11.8443|13.0302|20260309
ONEAM|M1200479|530017603865|1AM-DAILY-RA|32.421200|422.45|32.421200|422.45|0.000000|0.00|0.000000|12.3376|13.0302|20260309
ONEAM|M1200464|530017603823|1AM-DAILY-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.0302|20260309
ONEAM|M1100257|530017603815|1AM-DAILY-RA|1622.625900|21143.14|1622.625900|21143.14|0.000000|0.00|0.000000|12.3257|13.0302|20260309
ONEAM|M1100427|530017603807|1AM-DAILY-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.0302|20260309
ONEAM|M1100139|530017600037|1AM-DAILY-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.0302|20260309
ONEAM|M1100135|530017600029|1AM-DAILY-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.0302|20260309
ONEAM|M2203034|071000125000079|1AM-DAILY-RA|767.499100|10000.67|767.499100|10000.67|0.000000|0.00|0.000000|12.9286|13.0302|20260309
ONEAM|M2403239|053000124000029|1AM-DAILY-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.0302|20260309
ONEAM|M2203096|053000122000006|1AM-DAILY-RA|11.059700|144.11|11.059700|144.11|0.000000|0.00|0.000000|12.6586|13.0302|20260309
ONEAM|P2202723|053000122000003|1AM-DAILY-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.0302|20260309
ONEAM|M2001463|053000121000079|1AM-DAILY-RA|8.093200|105.46|8.093200|105.46|0.000000|0.00|0.000000|12.3561|13.0302|20260309
ONEAM|M2102563|053000121000078|1AM-DAILY-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.0302|20260309
ONEAM|M2102640|053000121000077|1AM-DAILY-RA|6.474500|84.36|6.474500|84.36|0.000000|0.00|0.000000|12.3562|13.0302|20260309
ONEAM|M2102135|053000121000075|1AM-DAILY-RA|8.093200|105.46|8.093200|105.46|0.000000|0.00|0.000000|12.3561|13.0302|20260309
ONEAM|M1801306|053000121000074|1AM-DAILY-RA|16.186400|210.91|16.186400|210.91|0.000000|0.00|0.000000|12.3561|13.0302|20260309
ONEAM|M2102454|053000121000073|1AM-DAILY-RA|21.042400|274.19|21.042400|274.19|0.000000|0.00|0.000000|12.3560|13.0302|20260309
ONEAM|M2102616|053000121000072|1AM-DAILY-RA|16.186400|210.91|16.186400|210.91|0.000000|0.00|0.000000|12.3561|13.0302|20260309
ONEAM|M2102593|053000121000065|1AM-DAILY-RA|59.657300|777.35|59.657300|777.35|0.000000|0.00|0.000000|12.5718|13.0302|20260309
ONEAM|M2102574|053000121000061|1AM-DAILY-RA|8.094400|105.47|8.094400|105.47|0.000000|0.00|0.000000|12.3542|13.0302|20260309
ONEAM|M2102076|053000121000059|1AM-DAILY-RA|14.112100|183.88|14.112100|183.88|0.000000|0.00|0.000000|12.4007|13.0302|20260309
ONEAM|P2102175|053000121000053|1AM-DAILY-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.0302|20260309
ONEAM|M2102516|053000121000052|1AM-DAILY-RA|1.989400|25.92|1.989400|25.92|0.000000|0.00|0.000000|12.5666|13.0302|20260309
ONEAM|M2102284|053000121000051|1AM-DAILY-RA|81.056900|1056.19|81.056900|1056.19|0.000000|0.00|0.000000|12.3370|13.0302|20260309
ONEAM|M2102285|053000121000050|1AM-DAILY-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.0302|20260309
ONEAM|M2001506|053000121000048|1AM-DAILY-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.0302|20260309
ONEAM|M2102412|053000121000045|1AM-DAILY-RA|4.851200|63.21|4.851200|63.21|0.000000|0.00|0.000000|12.3681|13.0302|20260309
ONEAM|M2001576|053000121000041|1AM-DAILY-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.0302|20260309
ONEAM|M2102391|053000121000040|1AM-DAILY-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.0302|20260309
ONEAM|M2001987|053000121000038|1AM-DAILY-RA|1.620100|21.11|1.620100|21.11|0.000000|0.00|0.000000|12.3449|13.0302|20260309
ONEAM|M2001584|053000121000031|1AM-DAILY-RA|1.214100|15.82|1.214100|15.82|0.000000|0.00|0.000000|12.3548|13.0302|20260309
ONEAM|M1400783|053000121000030|1AM-DAILY-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.0302|20260309
ONEAM|M2001922|053000121000010|1AM-DAILY-RA|6.221100|81.06|6.221100|81.06|0.000000|0.00|0.000000|12.8595|13.0302|20260309
ONEAM|M2001452|053000121000002|1AM-DAILY-RA|0.404800|5.27|0.404800|5.27|0.000000|0.00|0.000000|12.3518|13.0302|20260309
ONEAM|M2001998|053000120000086|1AM-DAILY-RA|19.452600|253.47|19.452600|253.47|0.000000|0.00|0.000000|12.3377|13.0302|20260309
ONEAM|M2001991|053000120000083|1AM-DAILY-RA|16.200700|211.10|16.200700|211.10|0.000000|0.00|0.000000|12.3451|13.0302|20260309
ONEAM|M2001989|053000120000082|1AM-DAILY-RA|32.421200|422.45|32.421200|422.45|0.000000|0.00|0.000000|12.3376|13.0302|20260309
ONEAM|M2001788|053000120000081|1AM-DAILY-RA|8.105200|105.61|8.105200|105.61|0.000000|0.00|0.000000|12.3378|13.0302|20260309
ONEAM|M2001657|053000120000079|1AM-DAILY-RA|27.242700|354.98|27.242700|354.98|0.000000|0.00|0.000000|12.4804|13.0302|20260309
ONEAM|M2001525|053000120000078|1AM-DAILY-RA|4.863000|63.37|4.863000|63.37|0.000000|0.00|0.000000|12.3381|13.0302|20260309
ONEAM|M2001979|053000120000075|1AM-DAILY-RA|8.105200|105.61|8.105200|105.61|0.000000|0.00|0.000000|12.3378|13.0302|20260309
ONEAM|M2001973|053000120000074|1AM-DAILY-RA|0.485800|6.33|0.485800|6.33|0.000000|0.00|0.000000|12.3508|13.0302|20260309
ONEAM|M2001988|053000120000072|1AM-DAILY-RA|32.421200|422.45|32.421200|422.45|0.000000|0.00|0.000000|12.3376|13.0302|20260309
ONEAM|M2001921|053000120000071|1AM-DAILY-RA|2.428000|31.64|2.428000|31.64|0.000000|0.00|0.000000|12.3558|13.0302|20260309
ONEAM|M2001877|053000120000070|1AM-DAILY-RA|2.106000|27.44|2.106000|27.44|0.000000|0.00|0.000000|12.3457|13.0302|20260309
ONEAM|M2001784|053000120000069|1AM-DAILY-RA|25.936800|337.96|25.936800|337.96|0.000000|0.00|0.000000|12.3377|13.0302|20260309
ONEAM|M2001674|053000120000067|1AM-DAILY-RA|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|13.0302|20260309
ONEAM|M2001719|053000120000066|1AM-DAILY-RA|8.105200|105.61|8.105200|105.61|0.000000|0.00|0.000000|12.3378|13.0302|20260309
ONEAM|M1500823|053000120000064|1AM-DAILY-RA|16.210600|211.23|16.210600|211.23|0.000000|0.00|0.000000|12.3376|13.0302|20260309
ONEAM|M2001927|053000120000063|1AM-DAILY-RA|4.809200|62.66|4.809200|62.66|0.000000|0.00|0.000000|12.4761|13.0302|20260309
ONEAM|M2001447|053000120000062|1AM-DAILY-RA|7.285000|94.93|7.285000|94.93|0.000000|0.00|0.000000|12.3542|13.0302|20260309
ONEAM|M2001941|053000120000060|1AM-DAILY-RA|32.397000|422.14|32.397000|422.14|0.000000|0.00|0.000000|12.3468|13.0302|20260309
ONEAM|M2001553|053000120000057|1AM-DAILY-RA|20.930700|272.73|20.930700|272.73|0.000000|0.00|0.000000|12.4219|13.0302|20260309
ONEAM|M2001878|053000120000056|1AM-DAILY-RA|16.210600|211.23|16.210600|211.23|0.000000|0.00|0.000000|12.3376|13.0302|20260309
ONEAM|M2001654|053000120000055|1AM-DAILY-RA|14.589400|190.10|14.589400|190.10|0.000000|0.00|0.000000|12.3377|13.0302|20260309
